table_schema,table_name,column_name,data_type,is_nullable,column_default
public,active_agents,created_at,timestamp with time zone,YES,now()
public,active_agents,agent_type,character varying,YES,'system_validation'::character varying
public,active_agents,agent_id,text,YES,(gen_random_uuid())::text
public,active_agents,configuration,jsonb,YES,"'{""block_flow"": false, ""auto_correction"": true}'::jsonb"
public,active_agents,status,character varying,YES,'active'::character varying
public,active_agents,id,integer,NO,nextval('active_agents_id_seq'::regclass)
public,active_agents,last_activity,timestamp with time zone,YES,now()
public,actividades_dpo,estado,character varying,YES,'pendiente'::character varying
public,actividades_dpo,metadatos,jsonb,YES,null
public,actividades_dpo,organizacion_id,integer,YES,1
public,actividades_dpo,id,integer,NO,nextval('actividades_dpo_id_seq'::regclass)
public,actividades_dpo,created_at,timestamp with time zone,YES,now()
public,actividades_dpo,prioridad,character varying,YES,'media'::character varying
public,actividades_dpo,created_by,uuid,YES,null
public,actividades_dpo,asignado_a,uuid,YES,null
public,actividades_dpo,tipo_actividad,character varying,NO,null
public,actividades_dpo,descripcion,text,YES,null
public,actividades_dpo,fecha_creacion,timestamp with time zone,YES,now()
public,actividades_dpo,rat_id,integer,YES,null
public,actividades_dpo,fecha_vencimiento,timestamp with time zone,YES,null
public,actividades_dpo,tenant_id,character varying,YES,null
public,activities,tenant_id,uuid,YES,null
public,activities,action,character varying,NO,null
public,activities,user_agent,text,YES,null
public,activities,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP
public,activities,user_id,uuid,YES,null
public,activities,ip_address,inet,YES,null
public,activities,empresa_id,uuid,YES,null
public,activities,id,uuid,NO,uuid_generate_v4()
public,activities,details,jsonb,YES,null
public,agent_activity_log,agent_id,text,YES,null
public,agent_activity_log,activity_type,character varying,YES,null
public,agent_activity_log,created_at,timestamp with time zone,YES,now()
public,agent_activity_log,activity_data,jsonb,YES,null
public,agent_activity_log,id,integer,NO,nextval('agent_activity_log_id_seq'::regclass)
public,agent_activity_log,timestamp,timestamp with time zone,YES,now()
public,agent_corrections,correction_type,character varying,NO,null
public,agent_corrections,tenant_id,character varying,YES,null
public,agent_corrections,created_at,timestamp with time zone,YES,now()
public,agent_corrections,reason,text,YES,null
public,agent_corrections,id,uuid,NO,gen_random_uuid()
public,agent_corrections,original_data,jsonb,YES,null
public,agent_corrections,agent_id,character varying,NO,null
public,agent_corrections,corrected_data,jsonb,YES,null
public,ai_learning_patterns,metadata,jsonb,YES,'{}'::jsonb
public,ai_learning_patterns,data,jsonb,YES,'{}'::jsonb
public,ai_learning_patterns,id,uuid,NO,gen_random_uuid()
public,ai_learning_patterns,created_at,timestamp with time zone,YES,now()
public,ai_learning_patterns,updated_at,timestamp with time zone,YES,now()
public,ai_learning_patterns,tenant_id,character varying,YES,null
public,ai_prevenciones_log,tenant_id,character varying,YES,null
public,ai_prevenciones_log,updated_at,timestamp with time zone,YES,now()
public,ai_prevenciones_log,metadata,jsonb,YES,'{}'::jsonb
public,ai_prevenciones_log,created_at,timestamp with time zone,YES,now()
public,ai_prevenciones_log,id,uuid,NO,gen_random_uuid()
public,ai_prevenciones_log,data,jsonb,YES,'{}'::jsonb
public,ai_supervision_log,id,uuid,NO,gen_random_uuid()
public,ai_supervision_log,data,jsonb,YES,'{}'::jsonb
public,ai_supervision_log,metadata,jsonb,YES,'{}'::jsonb
public,ai_supervision_log,created_at,timestamp with time zone,YES,now()
public,ai_supervision_log,updated_at,timestamp with time zone,YES,now()
public,ai_supervision_log,tenant_id,character varying,YES,null
public,ai_validation_log,created_at,timestamp with time zone,YES,now()
public,ai_validation_log,updated_at,timestamp with time zone,YES,now()
public,ai_validation_log,id,uuid,NO,gen_random_uuid()
public,ai_validation_log,data,jsonb,YES,'{}'::jsonb
public,ai_validation_log,metadata,jsonb,YES,'{}'::jsonb
public,ai_validation_log,tenant_id,character varying,YES,null
public,api_partners,metadata,jsonb,YES,'{}'::jsonb
public,api_partners,data,jsonb,YES,'{}'::jsonb
public,api_partners,tenant_id,character varying,YES,null
public,api_partners,id,uuid,NO,gen_random_uuid()
public,api_partners,updated_at,timestamp with time zone,YES,now()
public,api_partners,created_at,timestamp with time zone,YES,now()
public,api_usage_metrics,user_id,uuid,YES,null
public,api_usage_metrics,created_at,timestamp with time zone,YES,now()
public,api_usage_metrics,ip_address,inet,YES,null
public,api_usage_metrics,status_code,integer,YES,null
public,api_usage_metrics,id,uuid,NO,gen_random_uuid()
public,api_usage_metrics,response_time,integer,YES,null
public,api_usage_metrics,tenant_id,character varying,NO,null
public,api_usage_metrics,endpoint,character varying,NO,null
public,api_usage_metrics,method,character varying,NO,null
public,arcopol,tenant_id,uuid,YES,null
public,arcopol,updated_at,timestamp without time zone,YES,CURRENT_TIMESTAMP
public,arcopol,id,uuid,NO,uuid_generate_v4()
public,arcopol,created_at,timestamp without time zone,YES,CURRENT_TIMESTAMP
public,arcopol,empresa_id,uuid,YES,null
public,arcopol,is_active,boolean,YES,true
public,arcopol,title,character varying,NO,null
public,arcopol,description,text,YES,null
public,arcopol,status,character varying,YES,'pending'::character varying
public,audit_log,tenant_id,character varying,NO,null
public,audit_log,id,uuid,NO,gen_random_uuid()
public,audit_log,user_id,character varying,YES,null
public,audit_log,success,boolean,YES,true
public,audit_log,ip_address,inet,YES,null
public,audit_log,created_at,timestamp with time zone,YES,now()
public,audit_log,old_values,jsonb,YES,null
public,audit_log,new_values,jsonb,YES,null
